"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene.Symbol","Accession","PassFilter.DMSO","Missing.Values.DMSO","N.Replicates.DMSO","PassFilter.CPD.0003471","Missing.Values.CPD.0003471","N.Replicates.CPD.0003471"
"protein.ID#4","-0.8045000023","3.523382","-2.0857101410","7.198406e-02","9.985201e-01"," -4.467686","TUBB4A","P04350","FALSE","0","4","TRUE","0","4"
"protein.ID#208","-0.4491785074","3.604535","-2.0410683457","7.707011e-02","9.985201e-01"," -4.469790","ATP5PO","P48047","TRUE","0","4","TRUE","0","4"
"protein.ID#528","-1.5651892878","3.049231","-1.5419430454","1.632760e-01","9.985201e-01"," -4.485102","EIF3A","Q14152","TRUE","1","4","TRUE","0","4"
"protein.ID#100","-0.6466007639","3.555334","-2.1884143876","6.150465e-02","9.985201e-01"," -4.485687","PSMA7","O14818","TRUE","0","4","TRUE","0","4"
"protein.ID#492","-0.6472707716","3.549323","-1.5992086576","1.500685e-01","9.985201e-01"," -4.508761","HNRNPDL","O14979","TRUE","0","4","FALSE","0","4"
"protein.ID#542","-0.9674793654","3.410270","-1.4677127190","1.819607e-01","9.985201e-01"," -4.535133","PLOD3","O60568","TRUE","0","4","TRUE","0","4"
"protein.ID#818","-0.7435725096","3.516600","-1.3882205049","2.040633e-01","9.985201e-01"," -4.538435","HSD17B12","Q53GQ0","TRUE","0","4","TRUE","1","4"
"protein.ID#478","-1.5429883135","3.069475","-1.5293550801","1.663174e-01","9.985201e-01"," -4.555306","IPO5","O00410","TRUE","0","4","TRUE","0","4"
"protein.ID#327","-0.7284510926","3.500177","-1.7674510988","1.167535e-01","9.985201e-01"," -4.555495","HADHA","P40939","TRUE","0","4","TRUE","0","4"
"protein.ID#52","-0.3568001698","3.619751","-2.3819625565","4.571124e-02","9.985201e-01"," -4.562972","RPS14","P62263","TRUE","0","4","TRUE","0","4"
"protein.ID#722",NA,"3.563522"," 1.2025189331",NA,"9.985201e-01"," -4.571263","TFG","Q92734","FALSE","4","4","FALSE","3","4"
"protein.ID#110","-0.4081755533","3.611845","-2.3819978004","4.570877e-02","9.985201e-01"," -4.580988","RPS3A","P61247","TRUE","0","4","TRUE","0","4"
"protein.ID#633"," 0.7099787947","3.531606"," 1.3997211042","2.007259e-01","9.985201e-01"," -4.599698","ACTL6A","O96019","TRUE","0","4","TRUE","2","4"
"protein.ID#311","-0.4224783799","3.608101","-1.7378083763","1.220704e-01","9.985201e-01"," -4.611027","SNRPD1","P62314","TRUE","0","4","TRUE","0","4"
"protein.ID#247","-0.7190863590","3.495911","-1.4877555499","1.767353e-01","9.985201e-01"," -4.613638","MCM7","P33993","TRUE","0","4","TRUE","0","4"
"protein.ID#523","-0.6174153000","3.546496","-1.4266869432","1.930880e-01","9.985201e-01"," -4.617168","EIF3K","Q9UBQ5","TRUE","0","4","TRUE","0","4"
"protein.ID#557"," 1.6434192572","3.034178"," 1.6114394084","1.473775e-01","9.985201e-01"," -4.622979","CYCS","P99999","TRUE","0","4","TRUE","0","4"
"protein.ID#47","-0.4688745820","3.596522","-1.7547510743","1.190042e-01","9.985201e-01"," -4.626762","TUBB6","Q9BUF5","TRUE","0","4","TRUE","0","4"
"protein.ID#707",NA,"3.577066"," 1.2794707035",NA,"9.985201e-01"," -4.628217","LGALS3","P17931","FALSE","1","4","FALSE","2","4"
"protein.ID#385",NA,"3.526232","-1.5900785020",NA,"9.985201e-01"," -4.635507","PSMB6","P28072","FALSE","0","4","FALSE","0","4"
"protein.ID#550","-1.8610258569","2.935532","-1.2606787035","2.444263e-01","9.985201e-01"," -4.645671","MTA2","O94776","TRUE","0","4","TRUE","0","4"
"protein.ID#613"," 0.7298192507","3.488352"," 1.2159062543","2.601204e-01","9.985201e-01"," -4.652422","HTATIP2","Q9BUP3","TRUE","0","4","TRUE","0","4"
"protein.ID#822","-0.8552662774","3.421440","-0.9917742843","3.515644e-01","9.985201e-01"," -4.659961","CDC73","Q6P1J9","TRUE","1","4","FALSE","2","4"
"protein.ID#662",NA,"3.001189"," 1.2542110202",NA,"9.985201e-01"," -4.667020","S100A11","P31949","FALSE","1","4","FALSE","3","4"
"protein.ID#643"," 0.8356173403","3.302097"," 1.1900801142","2.695496e-01","9.985201e-01"," -4.669411","RAC1","P63000","FALSE","0","4","TRUE","0","4"
"protein.ID#739","-0.5988527381","3.586872","-1.0712043158","3.166283e-01","9.985201e-01"," -4.685536","SLC25A1","P53007","TRUE","0","4","TRUE","0","4"
"protein.ID#751",NA,"3.528034","-1.3285866350",NA,"9.985201e-01"," -4.688529","GSR","P00390","FALSE","3","4","FALSE","2","4"
"protein.ID#354","-1.2651987832","3.229078","-2.2297395433","5.772822e-02","9.985201e-01"," -4.708049","RPS7","P62081","TRUE","0","4","TRUE","0","4"
"protein.ID#374","-0.7183219465","3.481748","-1.4829045950","1.779875e-01","9.985201e-01"," -4.721146","RCC1","P18754","TRUE","0","4","TRUE","0","4"
"protein.ID#687"," 0.6400041068","3.457605"," 0.6150766802","5.563103e-01","9.985201e-01"," -4.725551","RPL36AL","Q969Q0","TRUE","1","4","FALSE","2","4"
"protein.ID#609"," 0.8602995760","3.356706"," 1.1654257230","2.788128e-01","9.985201e-01"," -4.731303","COLGALT1","Q8NBJ5","FALSE","0","4","TRUE","0","4"
"protein.ID#479","-0.8707671358","3.373490","-1.2025314462","2.649688e-01","9.985201e-01"," -4.745563","USP14","P54578","TRUE","1","4","TRUE","0","4"
"protein.ID#861",NA,"3.546874"," 0.8669996723",NA,"9.985201e-01"," -4.761083","SKP1","P63208","FALSE","3","4","FALSE","1","4"
"protein.ID#740"," 0.6840453088","3.461529"," 1.0879611165","3.096188e-01","9.985201e-01"," -4.761651","UBE2M","P61081","TRUE","1","4","FALSE","2","4"
"protein.ID#769"," 0.2935887089","3.631669"," 1.6193330867","1.456643e-01","9.985201e-01"," -4.773641","NDUFS2","O75306","TRUE","0","4","TRUE","0","4"
"protein.ID#512","-0.9479494836","3.382112","-1.3767149993","2.074506e-01","9.985201e-01"," -4.781637","FSCN1","Q16658","TRUE","1","4","TRUE","0","4"
"protein.ID#768","-0.6885219730","3.452167","-1.0289682022","3.348515e-01","9.985201e-01"," -4.790253","HK2","P52789","TRUE","0","4","TRUE","0","4"
"protein.ID#705","-0.4894744741","3.592342","-0.8676038846","4.119356e-01","9.985201e-01"," -4.792537","SRPRB","Q9Y5M8","FALSE","3","4","TRUE","0","4"
"protein.ID#587"," 2.0590848322","2.257733"," 1.6594474255","1.372386e-01","9.985201e-01"," -4.795835","VAPA","Q9P0L0","TRUE","0","4","TRUE","0","4"
"protein.ID#673","-0.9962368612","3.103640","-0.8037280814","4.457495e-01","9.985201e-01"," -4.796104","BAG3","O95817","FALSE","0","4","TRUE","0","4"
"protein.ID#736",NA,"3.364020","-0.7062353860",NA,"9.985201e-01"," -4.805458","SMARCC2","Q8TAQ2","FALSE","0","4","FALSE","1","4"
"protein.ID#338","-0.5789179689","3.539473","-1.5450069473","1.625434e-01","9.985201e-01"," -4.812636","PSMA3","P25788","TRUE","0","4","TRUE","0","4"
"protein.ID#586"," 0.7374483631","3.293432"," 0.8121161183","4.412026e-01","9.985201e-01"," -4.814938","PRDX4","Q13162","FALSE","0","4","TRUE","0","4"
"protein.ID#391","-0.8166148020","2.883724","-0.5796258946","5.787917e-01","9.985201e-01"," -4.819947","FKBP10","Q96AY3","TRUE","0","4","FALSE","0","4"
"protein.ID#144"," 0.7628394850","3.525639"," 2.2921277806","5.246072e-02","9.985201e-01"," -4.820928","C1QBP","Q07021","TRUE","0","4","TRUE","0","4"
"protein.ID#536"," 0.9217817776","3.263240"," 1.1714716434","2.765174e-01","9.985201e-01"," -4.824834","XPO1","O14980","TRUE","0","4","TRUE","0","4"
"protein.ID#308"," 0.4262109597","3.594972"," 1.3981104014","2.011904e-01","9.985201e-01"," -4.826250","SLC25A6","P12236","TRUE","0","4","TRUE","0","4"
"protein.ID#734"," 0.5555676755","3.479098"," 0.7921160207","4.520969e-01","9.985201e-01"," -4.833981","POLDIP3","Q9BY77","FALSE","0","4","TRUE","1","4"
"protein.ID#617","-0.6101030628","3.480064","-1.0714823753","3.165110e-01","9.985201e-01"," -4.834006","EIF3H","O15372","TRUE","0","4","FALSE","0","4"
"protein.ID#141","-0.2310468765","3.634120","-2.3312788737","4.940393e-02","9.985201e-01"," -4.839872","RPS15A","P62244","TRUE","0","4","TRUE","0","4"
"protein.ID#744","-0.5741931758","3.446464","-0.7874491381","4.546652e-01","9.985201e-01"," -4.841705","ARPC4","P59998","TRUE","1","4","FALSE","0","4"
"protein.ID#611","-0.9775456718","3.086555","-0.9727227974","3.603684e-01","9.985201e-01"," -4.845275","PIP","P12273","TRUE","0","4","FALSE","2","4"
"protein.ID#360"," 0.5082183408","3.559161"," 1.1021838044","3.037667e-01","9.985201e-01"," -4.846336","RPL8","P62917","TRUE","0","4","TRUE","0","4"
"protein.ID#272","-0.3075868601","3.627691","-1.5818660820","1.539615e-01","9.985201e-01"," -4.846989","SLC25A3","Q00325","TRUE","0","4","TRUE","0","4"
"protein.ID#706","-0.7367989739","3.337741","-0.8824080149","4.043661e-01","9.985201e-01"," -4.861679","MAGOHB","Q96A72","TRUE","1","4","TRUE","0","4"
"protein.ID#803",NA,"3.597014","-0.1184650480",NA,"9.985201e-01"," -4.862283","TRMT112","Q9UI30","FALSE","3","4","FALSE","2","4"
"protein.ID#624"," 0.4489871028","3.557868"," 0.7874211438","4.546807e-01","9.985201e-01"," -4.863315","DDX41","Q9UJV9","FALSE","0","4","TRUE","0","4"
"protein.ID#417"," 0.6917569165","3.480395"," 1.3283272015","2.222379e-01","9.985201e-01"," -4.873618","DUT","P33316","TRUE","0","4","TRUE","0","4"
"protein.ID#750","-0.6682141356","3.428496","-1.0486413567","3.262640e-01","9.985201e-01"," -4.875713","EIF4G2","P78344","TRUE","0","4","FALSE","0","4"
"protein.ID#23"," 0.6579051218","3.553630"," 2.2632001273","5.484053e-02","9.985201e-01"," -4.877386","VIM","P08670","TRUE","0","4","TRUE","0","4"
"protein.ID#747",NA,"3.388220","-0.2073129557",NA,"9.985201e-01"," -4.880198","SDHA","P31040","FALSE","0","4","FALSE","0","4"
"protein.ID#463","-0.6982299298","3.555452","-2.2501479247","5.594938e-02","9.985201e-01"," -4.881419","RPS25","P62851","TRUE","0","4","TRUE","0","4"
"protein.ID#666","-0.4856736303","3.525203","-0.7981370378","4.487980e-01","9.985201e-01"," -4.885535","RFC5","P40937","TRUE","0","4","TRUE","0","4"
"protein.ID#508","-0.8513872216","3.234885","-0.8734528495","4.089329e-01","9.985201e-01"," -4.886499","IPO7","O95373","TRUE","1","4","TRUE","0","4"
"protein.ID#556","-1.2642509183","3.018969","-1.1304848020","2.923855e-01","9.985201e-01"," -4.891672","TXNDC17","Q9BRA2","FALSE","1","4","TRUE","0","4"
"protein.ID#529","-0.8806310645","3.291833","-1.0636322936","3.198367e-01","9.985201e-01"," -4.891813","LARS1","Q9P2J5","TRUE","0","4","TRUE","0","4"
"protein.ID#480"," 0.3813904798","3.284505"," 0.4052666170","6.963510e-01","9.985201e-01"," -4.896553","CAD","P27708","FALSE","0","4","TRUE","0","4"
"protein.ID#635",NA,"3.438680"," 0.6021087010",NA,"9.985201e-01"," -4.897554","AK2","P54819","FALSE","1","4","FALSE","2","4"
"protein.ID#582"," 0.4734336155","3.563857"," 1.1374082306","2.896544e-01","9.985201e-01"," -4.900233","MTHFD2","P13995","TRUE","0","4","TRUE","0","4"
"protein.ID#182","-0.3610185770","3.615378","-2.1866667656","6.166966e-02","9.985201e-01"," -4.900353","RPS11","P62280","TRUE","0","4","TRUE","0","4"
"protein.ID#905",NA,"3.557289","-0.0763286225",NA,"9.985201e-01"," -4.901090","KPRP","Q5T749","FALSE","0","4","FALSE","4","4"
"protein.ID#612"," 0.5204799255","3.487904"," 0.8297694759","4.317383e-01","9.985201e-01"," -4.910427","PPM1G","O15355","FALSE","1","4","TRUE","2","4"
"protein.ID#766","-0.2958344893","3.376311","-0.3461335906","7.385462e-01","9.985201e-01"," -4.914770","SBDS","Q9Y3A5","TRUE","0","4","FALSE","0","4"
"protein.ID#778"," 0.2491202235","3.466364"," 0.3059901238","7.677535e-01","9.985201e-01"," -4.917550","DNM1L","O00429","FALSE","2","4","TRUE","1","4"
"protein.ID#676","-0.8124061871","3.168845","-0.8358173067","4.285288e-01","9.985201e-01"," -4.920245","SARS1","P49591","TRUE","1","4","TRUE","0","4"
"protein.ID#713","-0.3850249269","3.514454","-0.5894258699","5.725257e-01","9.985201e-01"," -4.922391","MRPS28","Q9Y2Q9","TRUE","0","4","FALSE","0","4"
"protein.ID#498","-0.8770882407","3.307046","-1.0919189152","3.079814e-01","9.985201e-01"," -4.923967","GLRX3","O76003","TRUE","1","4","TRUE","0","4"
"protein.ID#823",NA,"3.358738","-0.4371567445",NA,"9.985201e-01"," -4.931337","COTL1","Q14019","FALSE","2","4","FALSE","3","4"
"protein.ID#781","-0.4950498150","3.416591","-0.6288182505","5.477355e-01","9.985201e-01"," -4.932526","GFPT1","Q06210","FALSE","1","4","TRUE","0","4"
"protein.ID#881"," 0.6195553010","3.230522"," 0.6446549253","5.379518e-01","9.985201e-01"," -4.937087","PLA2G4A","P47712","FALSE","0","4","TRUE","1","4"
"protein.ID#372"," 0.4959040433","3.531785"," 0.9865083029","3.539813e-01","9.985201e-01"," -4.938169","NOP56","O00567","TRUE","0","4","TRUE","0","4"
"protein.ID#712"," 0.3769263664","3.592766"," 0.7964744081","4.497073e-01","9.985201e-01"," -4.941954","SELENBP1","Q13228","TRUE","1","4","TRUE","2","4"
"protein.ID#495",NA,"3.468091"," 0.0158926285",NA,"9.996039e-01"," -4.947639","CDC42","P60953","FALSE","2","4","FALSE","2","4"
"protein.ID#608"," 0.3447553336","3.536961"," 0.5415958872","6.034705e-01","9.985201e-01"," -4.953165","G6PD","P11413","FALSE","2","4","TRUE","2","4"
"protein.ID#580","-0.6643869868","3.347081","-0.9626768524","3.650775e-01","9.985201e-01"," -4.955762","TMEM263","Q8WUH6","TRUE","0","4","TRUE","0","4"
"protein.ID#654",NA,"3.368106","-0.1444012876",NA,"9.985201e-01"," -4.961761","PSMD5","Q16401","FALSE","0","4","FALSE","0","4"
"protein.ID#752","-0.5567249936","3.417152","-0.7656734779","4.667795e-01","9.985201e-01"," -4.964846","PRPF8","Q6P2Q9","TRUE","1","4","TRUE","1","4"
"protein.ID#532"," 0.6025784478","3.267654"," 0.6480405059","5.358740e-01","9.985201e-01"," -4.966199","ALDH7A1","P49419","TRUE","0","4","TRUE","0","4"
"protein.ID#919","-0.3744791102","3.435928","-0.4505910252","6.647500e-01","9.985201e-01"," -4.969453","VPS29","Q9UBQ0","TRUE","2","4","TRUE","1","4"
"protein.ID#459","-0.4323476575","3.473306","-0.6341724544","5.444159e-01","9.985201e-01"," -4.973373","CAST","P20810","TRUE","1","4","TRUE","0","4"
"protein.ID#551"," 0.4161999226","3.474343"," 0.5790098008","5.791869e-01","9.985201e-01"," -4.974686","ADAR","P55265","TRUE","1","4","TRUE","0","4"
"protein.ID#401","-0.0995288618","3.590881","-0.1604744368","8.766536e-01","9.985201e-01"," -4.980818","RAVER1","Q8IY67","TRUE","1","4","TRUE","0","4"
"protein.ID#506"," 0.1942042491","2.343596"," 0.1257165515","9.031893e-01","9.985201e-01"," -4.980952","HMGB1","P09429","TRUE","0","4","TRUE","0","4"
"protein.ID#443"," 0.6952456866","3.286667"," 0.8004780694","4.475198e-01","9.985201e-01"," -4.981463","RAB2A","P61019","TRUE","0","4","TRUE","0","4"
"protein.ID#711","-0.4018892455","3.333384","-0.4554818768","6.613811e-01","9.985201e-01"," -4.983280","SF3B1","O75533","FALSE","1","4","TRUE","0","4"
"protein.ID#864"," 0.0365098661","3.589542"," 0.0580896582","9.551622e-01","9.985201e-01"," -4.985758","PKP3","Q9Y446","TRUE","0","4","TRUE","0","4"
"protein.ID#610","-0.0096122009","3.509964","-0.0134137775","9.896400e-01","9.996039e-01"," -4.987086","MRPL19","P49406","TRUE","0","4","TRUE","0","4"
"protein.ID#577","-0.2351027170","3.512651","-0.3425103319","7.411646e-01","9.985201e-01"," -4.988705","IDH3A","P50213","TRUE","1","4","TRUE","0","4"
"protein.ID#497","-0.0873816885","3.505418","-0.1194705254","9.079728e-01","9.985201e-01"," -4.989548","LARP4B","Q92615","FALSE","2","4","TRUE","1","4"
"protein.ID#683","-0.8544948680","3.240260","-0.8886570410","4.012011e-01","9.985201e-01"," -4.990203","RAE1","P78406","TRUE","0","4","FALSE","0","4"
"protein.ID#681","-0.4894708813","3.375145","-0.6072962179","5.612002e-01","9.985201e-01"," -4.990842","PFDN1","O60925","TRUE","1","4","TRUE","0","4"
"protein.ID#274"," 0.8805522373","2.985785"," 0.7677189646","4.656324e-01","9.985201e-01"," -4.992410","CDV3","Q9UKY7","FALSE","0","4","TRUE","0","4"
"protein.ID#760",NA,"3.584333","-0.2699604983",NA,"9.985201e-01"," -4.992885","GRWD1","Q9BQ67","FALSE","0","4","FALSE","0","4"
"protein.ID#599",NA,"3.528793","-0.2150033762",NA,"9.985201e-01"," -4.993097","EIF6","P56537","FALSE","1","4","FALSE","0","4"
"protein.ID#546"," 0.1828119079","3.488250"," 0.2528911249","8.069987e-01","9.985201e-01"," -4.994221","EXOSC5","Q9NQT4","TRUE","0","4","TRUE","0","4"
"protein.ID#419"," 0.2856952776","3.461893"," 0.3824825359","7.124851e-01","9.985201e-01"," -4.996984","EPPK1","P58107","FALSE","2","4","TRUE","1","4"
"protein.ID#200"," 0.2098708206","3.635561"," 2.2785293561","5.356627e-02","9.985201e-01"," -5.003543","RPS13","P62277","TRUE","0","4","TRUE","0","4"
"protein.ID#452","-0.5728208421","3.464572","-1.0054499621","3.453464e-01","9.985201e-01"," -5.004606","SNRPA1","P09661","TRUE","0","4","TRUE","0","4"
"protein.ID#657"," 0.5978805431","3.259414"," 0.6879145254","5.117725e-01","9.985201e-01"," -5.006009","FGG","P02679","TRUE","0","4","TRUE","0","4"
"protein.ID#568"," 0.5736234895","3.449292"," 0.8813819103","4.048875e-01","9.985201e-01"," -5.006256","SNRNP200","O75643","TRUE","0","4","TRUE","1","4"
"protein.ID#889",NA,"3.438665","-0.5288512532",NA,"9.985201e-01"," -5.007713","BCLAF1","Q9NYF8","FALSE","2","4","FALSE","1","4"
"protein.ID#723"," 0.0135908412","3.401480"," 0.0165602193","9.872102e-01","9.996039e-01"," -5.012327","ATP5ME","P56385","TRUE","0","4","TRUE","0","4"
"protein.ID#614","-0.4956103336","3.491561","-0.8583691442","4.167085e-01","9.985201e-01"," -5.015798","TPD52","P55327","TRUE","1","4","TRUE","0","4"
"protein.ID#650"," 0.5509557054","3.187513"," 0.5872508156","5.739130e-01","9.985201e-01"," -5.015800","MAGED2","Q9UNF1","TRUE","0","4","TRUE","1","4"
"protein.ID#392"," 1.0570644021","3.270001"," 1.1781752008","2.739904e-01","9.985201e-01"," -5.021342","CSTB","P04080","TRUE","0","4","TRUE","0","4"
"protein.ID#896","-0.2021514879","3.417320","-0.2681556829","7.956508e-01","9.985201e-01"," -5.023188","GNAI2","P04899","TRUE","1","4","TRUE","0","4"
"protein.ID#530",NA,"3.473420","-0.2741284585",NA,"9.985201e-01"," -5.026719","PYCR3","Q53H96","FALSE","1","4","FALSE","3","4"
"protein.ID#555"," 0.2285061344","3.572729"," 0.4065947551","6.954155e-01","9.985201e-01"," -5.027451","ANXA11","P50995","FALSE","1","4","TRUE","1","4"
"protein.ID#412","-0.9589887855","3.143919","-0.9673843248","3.628651e-01","9.985201e-01"," -5.035982","FH","P07954","TRUE","1","4","TRUE","0","4"
"protein.ID#845"," 0.1879614746","3.540447"," 0.3011329376","7.713157e-01","9.985201e-01"," -5.041920","CDK1","P06493","TRUE","0","4","TRUE","0","4"
