"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene.Symbol","Accession","PassFilter.DMSO","Missing.Values.DMSO","N.Replicates.DMSO","PassFilter.CPD.0003461","Missing.Values.CPD.0003461","N.Replicates.CPD.0003461"
"protein.ID#274"," 1.4706495336","3.153058"," 1.4975298283","0.174421557","0.9277853176","-4.428118","CDV3","Q9UKY7","FALSE","0","4","TRUE","0","4"
"protein.ID#560"," 0.4864294980","3.592811"," 1.7570971673","0.118772950","0.9277853176","-4.449698","FUS","P35637","TRUE","0","4","TRUE","0","4"
"protein.ID#742","-1.0790226226","3.383183","-1.4459840349","0.187964392","0.9277853176","-4.471742","DNAJA2","O60884","TRUE","1","4","TRUE","1","4"
"protein.ID#746"," 0.5530030324","3.600406"," 1.4181188814","0.195668528","0.9277853176","-4.473868","NAT10","Q9H0A0","FALSE","0","4","TRUE","0","4"
"protein.ID#305"," 0.4586212517","3.602916"," 2.1998811562","0.060598288","0.9277853176","-4.475293","RPS12","P25398","TRUE","0","4","TRUE","0","4"
"protein.ID#495",NA,"3.507796"," 1.3902497493",NA,"0.9277853176","-4.482148","CDC42","P60953","FALSE","2","4","FALSE","0","4"
"protein.ID#881"," 1.1568060754","3.257602"," 1.3898506787","0.203767557","0.9277853176","-4.487157","PLA2G4A","P47712","FALSE","0","4","TRUE","0","4"
"protein.ID#769"," 0.3299224160","3.621420"," 1.7245530999","0.124708887","0.9277853176","-4.505006","NDUFS2","O75306","TRUE","0","4","TRUE","0","4"
"protein.ID#474"," 1.3022082320","3.277291"," 1.4966872639","0.174635707","0.9277853176","-4.515243","DSTN","P60981","TRUE","0","4","TRUE","0","4"
"protein.ID#368",NA,"3.601516","-1.4462874677",NA,"0.9277853176","-4.519984","YWHAQ","P27348","FALSE","2","4","FALSE","3","4"
"protein.ID#490","-0.3318220647","3.621245","-1.9304298744","0.091416276","0.9277853176","-4.520959","RPS27","P42677","TRUE","0","4","TRUE","0","4"
"protein.ID#687","-1.8111573389","3.138123","-1.5461628454","0.162454795","0.9277853176","-4.521514","RPL36AL","Q969Q0","TRUE","1","4","FALSE","2","4"
"protein.ID#186"," 0.5027903100","3.588487"," 1.7708395377","0.116347188","0.9277853176","-4.524154","NAP1L1","P55209","TRUE","0","4","TRUE","0","4"
"protein.ID#657"," 0.9335466100","3.396736"," 1.3423449981","0.218040155","0.9277853176","-4.528282","FGG","P02679","TRUE","0","4","TRUE","0","4"
"protein.ID#603"," 1.1968744669","3.213358"," 1.3591121616","0.212906343","0.9277853176","-4.528520","HDLBP","Q00341","TRUE","0","4","TRUE","0","4"
"protein.ID#643",NA,"3.319269"," 1.3198280618",NA,"0.9277853176","-4.533181","RAC1","P63000","FALSE","0","4","FALSE","0","4"
"protein.ID#411"," 0.4643924290","3.594970"," 1.6322436394","0.143090115","0.9277853176","-4.533602","NAP1L4","Q99733","TRUE","0","4","TRUE","0","4"
"protein.ID#500"," 0.9347392968","3.375496"," 1.2578149969","0.245576126","0.9277853176","-4.565112","SF3B2","Q13435","TRUE","0","4","TRUE","0","4"
"protein.ID#740"," 0.7367253733","3.458368"," 1.2528242695","0.247290413","0.9277853176","-4.586941","UBE2M","P61081","TRUE","1","4","TRUE","0","4"
"protein.ID#300"," 0.6499932966","3.524345"," 1.5884649044","0.152657274","0.9277853176","-4.596446","BASP1","P80723","TRUE","0","4","TRUE","0","4"
"protein.ID#683"," 0.5735153388","3.535427"," 1.3489351850","0.216009690","0.9277853176","-4.601352","RAE1","P78406","TRUE","0","4","TRUE","0","4"
"protein.ID#457"," 0.5735546119","3.548150"," 1.3258912516","0.223181839","0.9277853176","-4.609831","PFAS","O15067","TRUE","0","4","TRUE","0","4"
"protein.ID#724"," 0.5798871406","3.562062"," 1.2087317270","0.262877729","0.9277853176","-4.614337","RPP30","P78346","TRUE","0","4","TRUE","0","4"
"protein.ID#739","-0.6618740631","3.536345","-1.1260315678","0.294310117","0.9277853176","-4.614371","SLC25A1","P53007","TRUE","0","4","TRUE","0","4"
"protein.ID#506"," 0.9166851282","3.139186"," 1.0216333761","0.338241714","0.9277853176","-4.628448","HMGB1","P09429","TRUE","0","4","TRUE","0","4"
"protein.ID#488"," 0.5180473426","3.568834"," 1.2598423318","0.244882621","0.9277853176","-4.630951","WDR61","Q9GZS3","TRUE","0","4","TRUE","0","4"
"protein.ID#734"," 0.6876281599","3.463168"," 1.0659621069","0.318996440","0.9277853176","-4.648330","POLDIP3","Q9BY77","FALSE","0","4","TRUE","0","4"
"protein.ID#633"," 0.5944587018","3.543747"," 1.2375742808","0.252591325","0.9277853176","-4.648537","ACTL6A","O96019","TRUE","0","4","TRUE","0","4"
"protein.ID#328"," 1.0940721879","3.374899"," 1.5899395316","0.152325685","0.9277853176","-4.649408","CLIC1","O00299","TRUE","0","4","TRUE","0","4"
"protein.ID#443"," 1.0073206214","3.261655"," 1.2028469577","0.265018793","0.9277853176","-4.651320","RAB2A","P61019","TRUE","0","4","TRUE","0","4"
"protein.ID#176"," 0.5656990853","3.553989"," 1.6949708427","0.130345015","0.9277853176","-4.652108","PARK7","Q99497","TRUE","1","4","TRUE","0","4"
"protein.ID#750","-0.5474939509","3.533072","-1.2075290282","0.263314135","0.9277853176","-4.658336","EIF4G2","P78344","TRUE","0","4","FALSE","0","4"
"protein.ID#284"," 1.4128421777","3.191322"," 1.5522106314","0.161019855","0.9277853176","-4.660718","CTH","P32929","TRUE","0","4","TRUE","0","4"
"protein.ID#514"," 0.4405857937","3.598206"," 1.2535575210","0.247037914","0.9277853176","-4.664971","RFC4","P35249","TRUE","0","4","TRUE","0","4"
"protein.ID#543"," 1.2571393639","3.259467"," 1.3962220351","0.201916845","0.9277853176","-4.666775","ETFB","P38117","TRUE","0","4","TRUE","0","4"
"protein.ID#619"," 0.8028151533","3.385808"," 1.0767847330","0.314431167","0.9277853176","-4.671078","RPA1","P27694","TRUE","0","4","TRUE","0","4"
"protein.ID#680","-2.1459639318","2.139596","-1.5460232989","0.162488042","0.9277853176","-4.672864","EIF3J","O75822","FALSE","0","4","TRUE","0","4"
"protein.ID#289"," 0.9069044309","3.397468"," 1.4387310574","0.189943358","0.9277853176","-4.677582","KHSRP","Q92945","TRUE","1","4","TRUE","0","4"
"protein.ID#414"," 1.3061350458","3.198315"," 1.3142016037","0.226897985","0.9277853176","-4.679256","NUDT5","Q9UKK9","TRUE","0","4","TRUE","0","4"
"protein.ID#90"," 0.6322741295","3.535860"," 1.7014502520","0.129090532","0.9277853176","-4.681831","G3BP1","Q13283","TRUE","0","4","TRUE","0","4"
"protein.ID#585"," 0.4197371874","3.609213"," 1.1048744102","0.302823994","0.9277853176","-4.685156","MAP7","Q14244","FALSE","0","4","TRUE","0","4"
"protein.ID#766"," 0.8304582181","3.284928"," 1.0075452916","0.344543248","0.9277853176","-4.687868","SBDS","Q9Y3A5","TRUE","0","4","TRUE","0","4"
"protein.ID#686"," 0.7109884848","3.454629"," 1.1652450582","0.279042932","0.9277853176","-4.694738","SORBS2","O94875","TRUE","0","4","TRUE","0","4"
"protein.ID#528","-0.5829504565","3.501058","-1.2187267520","0.259274216","0.9277853176","-4.697735","EIF3A","Q14152","TRUE","1","4","TRUE","0","4"
"protein.ID#666","-0.5340504354","3.540160","-0.9958759948","0.349830946","0.9277853176","-4.700938","RFC5","P40937","TRUE","0","4","TRUE","0","4"
"protein.ID#602"," 0.4342915509","3.591351"," 1.1551307255","0.282917554","0.9277853176","-4.704435","DYNLRB1","Q9NP97","TRUE","0","4","TRUE","0","4"
"protein.ID#401","-0.4301732417","3.614632","-0.8189330079","0.437645712","0.9277853176","-4.712678","RAVER1","Q8IY67","TRUE","1","4","TRUE","1","4"
"protein.ID#889","-0.5298604601","3.535338","-0.9327118658","0.379529745","0.9277853176","-4.721475","BCLAF1","Q9NYF8","FALSE","2","4","TRUE","1","4"
"protein.ID#635"," 0.7461335914","3.274814"," 0.9271060490","0.382253761","0.9277853176","-4.723866","AK2","P54819","FALSE","1","4","TRUE","0","4"
"protein.ID#539"," 0.5288124934","3.532249"," 1.0471357425","0.327062266","0.9277853176","-4.727837","MKI67","P46013","TRUE","0","4","TRUE","0","4"
"protein.ID#682",NA,"3.604074"," 0.3926739734",NA,"0.9326128150","-4.728360","SLFN12","Q8IYM2","FALSE","0","4","FALSE","0","4"
"protein.ID#778",NA,"3.562448","-0.6102137003",NA,"0.9277853176","-4.728761","DNM1L","O00429","FALSE","2","4","FALSE","1","4"
"protein.ID#751","-0.5869786107","3.505905","-1.1750203004","0.275339643","0.9277853176","-4.730946","GSR","P00390","FALSE","3","4","TRUE","2","4"
"protein.ID#845"," 0.6114311899","3.458442"," 0.9737370362","0.360032904","0.9277853176","-4.731910","CDK1","P06493","TRUE","0","4","TRUE","0","4"
"protein.ID#736",NA,"3.393779","-0.7256742953",NA,"0.9277853176","-4.733730","SMARCC2","Q8TAQ2","FALSE","0","4","FALSE","1","4"
"protein.ID#803",NA,"3.583013","-0.4731669039",NA,"0.9326128150","-4.739241","TRMT112","Q9UI30","FALSE","3","4","FALSE","1","4"
"protein.ID#735"," 0.4361798339","3.589461"," 1.2180995850","0.259499112","0.9277853176","-4.740591","SAP18","O00422","TRUE","0","4","TRUE","0","4"
"protein.ID#378"," 1.1131984901","3.288630"," 1.2324528708","0.254392815","0.9277853176","-4.741779","PDCD5","O14737","TRUE","0","4","TRUE","0","4"
"protein.ID#138"," 0.5391889750","3.255496"," 0.6113332391","0.558742304","0.9277853176","-4.746776","CLPX","O76031","FALSE","0","4","TRUE","0","4"
"protein.ID#648"," 0.6638234917","3.458959"," 1.1333937591","0.291393192","0.9277853176","-4.746924","UBAP2L","Q14157-1","TRUE","0","4","TRUE","0","4"
"protein.ID#219"," 0.9740440740","3.412154"," 1.4752764462","0.180157382","0.9277853176","-4.750383","CAPZB","P47756","TRUE","0","4","TRUE","0","4"
"protein.ID#248"," 1.6445851305","3.132994"," 1.5249204569","0.167587327","0.9277853176","-4.753263","FUBP1","Q96AE4","TRUE","0","4","TRUE","0","4"
"protein.ID#391"," 0.7170551561","3.245080"," 0.7060017664","0.501164832","0.9277853176","-4.759199","FKBP10","Q96AY3","TRUE","0","4","TRUE","0","4"
"protein.ID#722",NA,"3.517894"," 0.2262760624",NA,"0.9456742237","-4.762446","TFG","Q92734","FALSE","4","4","FALSE","4","4"
"protein.ID#462"," 0.9738075678","3.345903"," 1.2147940679","0.260687125","0.9277853176","-4.764954","TALDO1","P37837","TRUE","0","4","TRUE","0","4"
"protein.ID#805",NA,"3.528876","-0.0714060965",NA,"0.9764298462","-4.765415","RNPEP","Q9H4A4","FALSE","3","4","FALSE","1","4"
"protein.ID#448"," 0.7424512593","3.463423"," 1.3480718483","0.216274751","0.9277853176","-4.766880","GLO1","Q04760","TRUE","0","4","TRUE","0","4"
"protein.ID#804"," 0.6718277359","3.403799"," 0.8758393976","0.407835538","0.9277853176","-4.774723","VPS26A","O75436","TRUE","0","4","TRUE","0","4"
"protein.ID#551"," 0.5636707615","3.478159"," 0.8494737720","0.421462322","0.9277853176","-4.776112","ADAR","P55265","TRUE","1","4","TRUE","0","4"
"protein.ID#459"," 0.4152449791","3.573097"," 0.9396638224","0.376171635","0.9277853176","-4.776591","CAST","P20810","TRUE","1","4","TRUE","0","4"
"protein.ID#178","-0.3090309021","3.620402","-1.7713351928","0.116260576","0.9277853176","-4.780558","SFPQ","P23246","TRUE","0","4","TRUE","0","4"
"protein.ID#480"," 0.2699556453","3.436907"," 0.3486810493","0.736751296","0.9326128150","-4.795952","CAD","P27708","FALSE","0","4","TRUE","0","4"
"protein.ID#896"," 0.5447388185","3.442419"," 0.8188056041","0.437714117","0.9277853176","-4.799292","GNAI2","P04899","TRUE","1","4","TRUE","0","4"
"protein.ID#428"," 0.7024107629","3.407698"," 1.0595384405","0.321730762","0.9277853176","-4.799797","ETF1","P62495","TRUE","0","4","TRUE","0","4"
"protein.ID#822","-0.3089093553","3.419333","-0.3854573732","0.710418489","0.9326128150","-4.800892","CDC73","Q6P1J9","TRUE","1","4","FALSE","1","4"
"protein.ID#516",NA,"3.431992"," 1.1798206153",NA,"0.9277853176","-4.801687","SUB1","P53999","FALSE","0","4","FALSE","0","4"
"protein.ID#546"," 0.4717218635","3.468214"," 0.7048917295","0.501817494","0.9277853176","-4.801707","EXOSC5","Q9NQT4","TRUE","0","4","TRUE","0","4"
"protein.ID#664"," 0.3448979608","3.606459"," 1.2050794078","0.264204858","0.9277853176","-4.804048","GAR1","Q9NY12","TRUE","0","4","TRUE","0","4"
"protein.ID#455","-0.4417211979","3.532760","-0.8662328777","0.412763574","0.9277853176","-4.807320","AARS1","P49588","TRUE","1","4","TRUE","0","4"
"protein.ID#721"," 0.3249562050","3.614710"," 1.1538815977","0.283399108","0.9277853176","-4.808474","NHP2","Q9NX24","TRUE","0","4","TRUE","0","4"
"protein.ID#487",NA,"3.204752"," 1.0986311904",NA,"0.9277853176","-4.816021","UBE2L3","P68036","FALSE","0","4","FALSE","0","4"
"protein.ID#723"," 0.4733341202","3.437685"," 0.6680947043","0.523757959","0.9277853176","-4.816835","ATP5ME","P56385","TRUE","0","4","TRUE","0","4"
"protein.ID#468"," 1.3427834866","3.158802"," 1.2996188118","0.231608253","0.9277853176","-4.817279","PGAM1","P18669","TRUE","0","4","TRUE","0","4"
"protein.ID#610"," 0.3040344566","3.584104"," 0.5590644790","0.592138156","0.9317424429","-4.819060","MRPL19","P49406","TRUE","0","4","TRUE","0","4"
"protein.ID#905",NA,"3.342083","-0.2327876590",NA,"0.9433560480","-4.822386","KPRP","Q5T749","FALSE","0","4","FALSE","2","4"
"protein.ID#403"," 1.0272013747","3.218674"," 1.1969486949","0.267179274","0.9277853176","-4.823050","GARS1","P41250","TRUE","1","4","TRUE","0","4"
"protein.ID#467","-0.6163871737","3.437810","-1.1097193132","0.300857087","0.9277853176","-4.823556","PTGES3","Q15185","TRUE","1","4","TRUE","0","4"
"protein.ID#304"," 0.5692300539","3.503294"," 0.9854952950","0.354586734","0.9277853176","-4.825665","PPP1CB","P62140","TRUE","0","4","TRUE","0","4"
"protein.ID#747",NA,"3.336545"," 0.2176282691",NA,"0.9473977786","-4.827847","SDHA","P31040","FALSE","0","4","FALSE","1","4"
"protein.ID#419"," 0.3810381609","3.519660"," 0.6132563424","0.557534850","0.9277853176","-4.829688","EPPK1","P58107","FALSE","2","4","TRUE","2","4"
"protein.ID#824",NA,"3.453477","-0.0458690919",NA,"0.9779068557","-4.831422","IDH2","P48735","FALSE","2","4","FALSE","0","4"
"protein.ID#375"," 1.4029879500","3.153963"," 1.2606075730","0.244621280","0.9277853176","-4.831619","CSRP1","P21291","TRUE","0","4","TRUE","0","4"
"protein.ID#612"," 0.4248518524","3.513911"," 0.7621775427","0.468850238","0.9277853176","-4.835887","PPM1G","O15355","FALSE","1","4","TRUE","0","4"
"protein.ID#711",NA,"3.502280","-0.5428067799",NA,"0.9317424429","-4.836338","SF3B1","O75533","FALSE","1","4","FALSE","0","4"
"protein.ID#673",NA,"3.427308","-0.4134380681",NA,"0.9326128150","-4.840657","BAG3","O95817","FALSE","0","4","FALSE","0","4"
"protein.ID#562"," 0.3903711510","3.489705"," 0.6088353924","0.560312907","0.9277853176","-4.841865","DSC1","Q08554","TRUE","0","4","TRUE","2","4"
"protein.ID#715"," 0.3451414284","3.601832"," 0.9464584720","0.372910930","0.9277853176","-4.843536","ECHS1","P30084","TRUE","2","4","TRUE","1","4"
"protein.ID#654",NA,"3.515104"," 0.3316826307",NA,"0.9326128150","-4.845494","PSMD5","Q16401","FALSE","0","4","FALSE","0","4"
"protein.ID#517"," 0.6322095650","3.332493"," 0.7244855670","0.490377026","0.9277853176","-4.848608","RAB11A","P62491","TRUE","0","4","TRUE","0","4"
"protein.ID#632","-0.3434798343","3.537947","-0.6249917724","0.550199884","0.9277853176","-4.850169","MCM2","P49736","TRUE","1","4","TRUE","0","4"
"protein.ID#662",NA,"2.982384"," 0.7460952844",NA,"0.9277853176","-4.850769","S100A11","P31949","FALSE","1","4","FALSE","0","4"
"protein.ID#521","-0.4452741574","3.505738","-0.7543337100","0.473277556","0.9277853176","-4.857002","RPN2","P04844","TRUE","0","4","TRUE","0","4"
"protein.ID#335"," 1.1068325607","3.222055"," 1.1616854375","0.280401575","0.9277853176","-4.860973","GOT2","P00505","TRUE","0","4","TRUE","0","4"
"protein.ID#752","-0.3147930570","3.595946","-0.7413642120","0.480658607","0.9277853176","-4.862478","PRPF8","Q6P2Q9","TRUE","1","4","TRUE","0","4"
"protein.ID#444"," 0.3710383393","3.592559"," 1.0504386252","0.325635746","0.9277853176","-4.866655","BAG2","O95816","TRUE","0","4","TRUE","0","4"
"protein.ID#864","-0.0975760413","3.581199","-0.1685481680","0.870532688","0.9574411091","-4.867915","PKP3","Q9Y446","TRUE","0","4","TRUE","0","4"
"protein.ID#245"," 1.2289400516","3.326534"," 1.6924694502","0.130832350","0.9277853176","-4.868731","PRDX5","P30044","TRUE","0","4","TRUE","0","4"
"protein.ID#497",NA,"3.539703","-0.2166376050",NA,"0.9473977786","-4.868954","LARP4B","Q92615","FALSE","2","4","FALSE","2","4"
"protein.ID#712"," 0.3264180984","3.579078"," 0.7304407482","0.486933642","0.9277853176","-4.869582","SELENBP1","Q13228","TRUE","1","4","TRUE","0","4"
"protein.ID#726"," 0.5343321895","3.440256"," 0.7549144322","0.472948829","0.9277853176","-4.871256","ABCE1","P61221","TRUE","0","4","TRUE","0","4"
"protein.ID#536"," 0.5484232848","3.459980"," 0.8611676127","0.415379076","0.9277853176","-4.871340","XPO1","O14980","TRUE","0","4","TRUE","0","4"
"protein.ID#571",NA,"3.613364","-0.4864654900",NA,"0.9326128150","-4.871405","PTGR1","Q14914","FALSE","1","4","FALSE","0","4"
"protein.ID#311","-0.7427904882","3.486616","-1.3821813090","0.206015013","0.9277853176","-4.875946","SNRPD1","P62314","TRUE","0","4","TRUE","0","4"
"protein.ID#577"," 0.2921616879","3.537428"," 0.5293200004","0.611627303","0.9326128150","-4.877472","IDH3A","P50213","TRUE","1","4","TRUE","0","4"
"protein.ID#781",NA,"3.596081","-0.4507405159",NA,"0.9326128150","-4.883195","GFPT1","Q06210","FALSE","1","4","FALSE","0","4"
"protein.ID#342"," 0.5114529832","3.521886"," 1.0668617613","0.318614958","0.9277853176","-4.886780","EIF3G","O75821","TRUE","0","4","TRUE","0","4"
"protein.ID#823",NA,"3.417178","-0.1915377610",NA,"0.9505970948","-4.887205","COTL1","Q14019","FALSE","2","4","FALSE","2","4"
"protein.ID#559"," 0.6826688213","3.454667"," 1.0514921376","0.325181760","0.9277853176","-4.889709","CIRBP","Q14011","TRUE","0","4","TRUE","0","4"
"protein.ID#613"," 0.3679717042","3.454834"," 0.5706475804","0.584642495","0.9317424429","-4.892267","HTATIP2","Q9BUP3","TRUE","0","4","TRUE","0","4"
"protein.ID#435"," 0.4968287171","3.511461"," 0.9583685240","0.367246412","0.9277853176","-4.893568","PGM1","P36871","TRUE","0","4","TRUE","0","4"
"protein.ID#477","-0.3234745389","3.546210","-0.6445950990","0.538076117","0.9277853176","-4.900587","ESYT2","A0FGR8","TRUE","0","4","TRUE","0","4"
"protein.ID#574"," 0.4921429386","3.496852"," 0.9614567579","0.365788223","0.9277853176","-4.902054","ATP5F1C","P36542","TRUE","0","4","TRUE","0","4"
"protein.ID#518",NA,"3.545210"," 0.6239354119",NA,"0.9277853176","-4.904123","ATXN2L","Q8WWM7","FALSE","0","4","FALSE","0","4"
"protein.ID#744","-0.2234187226","3.504961","-0.3723691717","0.719744525","0.9326128150","-4.904761","ARPC4","P59998","TRUE","1","4","FALSE","0","4"
"protein.ID#599",NA,"3.572428"," 0.1157004699",NA,"0.9685797264","-4.906746","EIF6","P56537","FALSE","1","4","FALSE","0","4"
"protein.ID#453"," 0.7892159522","3.409383"," 1.1837237578","0.272076497","0.9277853176","-4.907927","UBE2N","P61088","TRUE","0","4","TRUE","0","4"
"protein.ID#370"," 0.3841100404","3.583685"," 1.0679967895","0.318134183","0.9277853176","-4.907990","DHX15","O43143","TRUE","0","4","TRUE","0","4"
"protein.ID#587","-0.5163008422","3.424724","-0.8212172469","0.436420529","0.9277853176","-4.908637","VAPA","Q9P0L0","TRUE","0","4","FALSE","0","4"
